filepath_original,filepath_processed,split,class,source_dataset
data/raw/train/cardiomegaly/00018724_015.png,data/processed/train/cardiomegaly/00018724_015.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00014150_000.png,data/processed/train/cardiomegaly/00014150_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00018656_000.png,data/processed/train/cardiomegaly/00018656_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00029368_000.png,data/processed/train/cardiomegaly/00029368_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00021918_000.png,data/processed/train/cardiomegaly/00021918_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00014871_012.png,data/processed/train/cardiomegaly/00014871_012.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00004063_000.png,data/processed/train/cardiomegaly/00004063_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00015803_001.png,data/processed/train/cardiomegaly/00015803_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00005064_012.png,data/processed/train/cardiomegaly/00005064_012.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00001026_000.png,data/processed/train/cardiomegaly/00001026_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00012420_000.png,data/processed/train/cardiomegaly/00012420_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00020519_000.png,data/processed/train/cardiomegaly/00020519_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00028611_004.png,data/processed/train/cardiomegaly/00028611_004.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00000075_000.png,data/processed/train/cardiomegaly/00000075_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00013876_007.png,data/processed/train/cardiomegaly/00013876_007.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00005249_000.png,data/processed/train/cardiomegaly/00005249_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00013430_000.png,data/processed/train/cardiomegaly/00013430_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00018940_004.png,data/processed/train/cardiomegaly/00018940_004.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00018724_031.png,data/processed/train/cardiomegaly/00018724_031.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00019860_010.png,data/processed/train/cardiomegaly/00019860_010.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00009407_000.png,data/processed/train/cardiomegaly/00009407_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00029677_000.png,data/processed/train/cardiomegaly/00029677_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00030620_000.png,data/processed/train/cardiomegaly/00030620_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00018448_004.png,data/processed/train/cardiomegaly/00018448_004.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00005677_000.png,data/processed/train/cardiomegaly/00005677_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00012378_000.png,data/processed/train/cardiomegaly/00012378_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00018832_000.png,data/processed/train/cardiomegaly/00018832_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00001855_019.png,data/processed/train/cardiomegaly/00001855_019.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00028523_031.png,data/processed/train/cardiomegaly/00028523_031.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00008898_000.png,data/processed/train/cardiomegaly/00008898_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00020363_000.png,data/processed/train/cardiomegaly/00020363_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00019904_000.png,data/processed/train/cardiomegaly/00019904_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00001232_002.png,data/processed/train/cardiomegaly/00001232_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00008463_000.png,data/processed/train/cardiomegaly/00008463_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00005035_004.png,data/processed/train/cardiomegaly/00005035_004.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00002552_001.png,data/processed/train/cardiomegaly/00002552_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00006296_007.png,data/processed/train/cardiomegaly/00006296_007.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00015914_008.png,data/processed/train/cardiomegaly/00015914_008.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00021599_002.png,data/processed/train/cardiomegaly/00021599_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00027211_000.png,data/processed/train/cardiomegaly/00027211_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00030437_001.png,data/processed/train/cardiomegaly/00030437_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00010949_003.png,data/processed/train/cardiomegaly/00010949_003.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00014940_000.png,data/processed/train/cardiomegaly/00014940_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00012985_001.png,data/processed/train/cardiomegaly/00012985_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00022672_004.png,data/processed/train/cardiomegaly/00022672_004.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00022719_000.png,data/processed/train/cardiomegaly/00022719_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00000547_005.png,data/processed/train/cardiomegaly/00000547_005.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00028013_005.png,data/processed/train/cardiomegaly/00028013_005.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00015288_000.png,data/processed/train/cardiomegaly/00015288_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00005038_000.png,data/processed/train/cardiomegaly/00005038_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00009232_006.png,data/processed/train/cardiomegaly/00009232_006.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00010388_001.png,data/processed/train/cardiomegaly/00010388_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00016589_000.png,data/processed/train/cardiomegaly/00016589_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00000728_000.png,data/processed/train/cardiomegaly/00000728_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00008103_000.png,data/processed/train/cardiomegaly/00008103_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00000864_000.png,data/processed/train/cardiomegaly/00000864_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00028864_002.png,data/processed/train/cardiomegaly/00028864_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00001255_025.png,data/processed/train/cardiomegaly/00001255_025.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00024116_001.png,data/processed/train/cardiomegaly/00024116_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00021996_001.png,data/processed/train/cardiomegaly/00021996_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00005064_007.png,data/processed/train/cardiomegaly/00005064_007.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00012987_012.png,data/processed/train/cardiomegaly/00012987_012.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00027976_000.png,data/processed/train/cardiomegaly/00027976_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00017623_000.png,data/processed/train/cardiomegaly/00017623_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00019858_000.png,data/processed/train/cardiomegaly/00019858_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00020043_020.png,data/processed/train/cardiomegaly/00020043_020.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00019702_001.png,data/processed/train/cardiomegaly/00019702_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00004479_000.png,data/processed/train/cardiomegaly/00004479_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00013050_000.png,data/processed/train/cardiomegaly/00013050_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00002256_000.png,data/processed/train/cardiomegaly/00002256_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00023768_000.png,data/processed/train/cardiomegaly/00023768_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00001097_000.png,data/processed/train/cardiomegaly/00001097_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00029358_014.png,data/processed/train/cardiomegaly/00029358_014.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00017726_012.png,data/processed/train/cardiomegaly/00017726_012.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00000688_001.png,data/processed/train/cardiomegaly/00000688_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00023128_006.png,data/processed/train/cardiomegaly/00023128_006.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00002280_002.png,data/processed/train/cardiomegaly/00002280_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00010631_003.png,data/processed/train/cardiomegaly/00010631_003.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00009813_009.png,data/processed/train/cardiomegaly/00009813_009.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00008852_003.png,data/processed/train/cardiomegaly/00008852_003.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00002742_000.png,data/processed/train/cardiomegaly/00002742_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00019349_001.png,data/processed/train/cardiomegaly/00019349_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00002806_004.png,data/processed/train/cardiomegaly/00002806_004.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00005229_000.png,data/processed/train/cardiomegaly/00005229_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00020107_000.png,data/processed/train/cardiomegaly/00020107_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00009883_000.png,data/processed/train/cardiomegaly/00009883_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00013557_003.png,data/processed/train/cardiomegaly/00013557_003.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00020537_000.png,data/processed/train/cardiomegaly/00020537_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00020038_000.png,data/processed/train/cardiomegaly/00020038_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00011507_002.png,data/processed/train/cardiomegaly/00011507_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00010437_003.png,data/processed/train/cardiomegaly/00010437_003.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00015768_006.png,data/processed/train/cardiomegaly/00015768_006.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00007688_000.png,data/processed/train/cardiomegaly/00007688_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00000459_045.png,data/processed/train/cardiomegaly/00000459_045.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00007279_004.png,data/processed/train/cardiomegaly/00007279_004.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00010644_002.png,data/processed/train/cardiomegaly/00010644_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00027415_000.png,data/processed/train/cardiomegaly/00027415_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00028657_004.png,data/processed/train/cardiomegaly/00028657_004.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00016220_015.png,data/processed/train/cardiomegaly/00016220_015.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00013741_000.png,data/processed/train/cardiomegaly/00013741_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00025290_019.png,data/processed/train/cardiomegaly/00025290_019.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00019006_000.png,data/processed/train/cardiomegaly/00019006_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00000790_000.png,data/processed/train/cardiomegaly/00000790_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00006411_017.png,data/processed/train/cardiomegaly/00006411_017.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00026313_000.png,data/processed/train/cardiomegaly/00026313_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00028946_000.png,data/processed/train/cardiomegaly/00028946_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00004495_000.png,data/processed/train/cardiomegaly/00004495_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00013077_001.png,data/processed/train/cardiomegaly/00013077_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00006875_029.png,data/processed/train/cardiomegaly/00006875_029.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00028890_004.png,data/processed/train/cardiomegaly/00028890_004.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00017822_000.png,data/processed/train/cardiomegaly/00017822_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00027389_007.png,data/processed/train/cardiomegaly/00027389_007.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00004402_007.png,data/processed/train/cardiomegaly/00004402_007.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00001301_046.png,data/processed/train/cardiomegaly/00001301_046.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00029343_002.png,data/processed/train/cardiomegaly/00029343_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00018972_042.png,data/processed/train/cardiomegaly/00018972_042.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00013447_013.png,data/processed/train/cardiomegaly/00013447_013.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00013709_000.png,data/processed/train/cardiomegaly/00013709_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00021185_010.png,data/processed/train/cardiomegaly/00021185_010.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00008236_000.png,data/processed/train/cardiomegaly/00008236_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00015256_000.png,data/processed/train/cardiomegaly/00015256_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00020500_003.png,data/processed/train/cardiomegaly/00020500_003.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00028890_007.png,data/processed/train/cardiomegaly/00028890_007.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00002968_000.png,data/processed/train/cardiomegaly/00002968_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00021512_000.png,data/processed/train/cardiomegaly/00021512_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00025144_000.png,data/processed/train/cardiomegaly/00025144_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00013557_016.png,data/processed/train/cardiomegaly/00013557_016.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00012580_000.png,data/processed/train/cardiomegaly/00012580_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00019106_001.png,data/processed/train/cardiomegaly/00019106_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00006327_000.png,data/processed/train/cardiomegaly/00006327_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00014412_000.png,data/processed/train/cardiomegaly/00014412_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00017362_018.png,data/processed/train/cardiomegaly/00017362_018.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00011367_004.png,data/processed/train/cardiomegaly/00011367_004.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00028963_003.png,data/processed/train/cardiomegaly/00028963_003.png,train,cardiomegaly,unknown
